Method Job AnalyzeLaunchVariance EvaluateOverhead MaxAbsoluteError MaxRelativeError MinInvokeCount MinIterationTime OutlierMode Affinity EnvironmentVariables Jit Platform Runtime AllowVeryLargeObjects Concurrent CpuGroups Force HeapAffinitizeMask HeapCount NoAffinitize RetainVm Server PowerPlan Arguments BuildConfiguration Clock EngineFactory NuGetReferences Toolchain IsMutator InvocationCount IterationCount IterationTime LaunchCount MaxIterationCount MaxWarmupIterationCount MinIterationCount MinWarmupIterationCount RunStrategy UnrollFactor WarmupCount count Mean Error StdDev
SelectInAnonymouseClass5Properties Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 10000 202.62 ms 4.0354 ms 9.8227 ms
AdoNetSelectFiveColums Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 10000 107.10 ms 2.1133 ms 4.5035 ms
SelectInPrimitiveType Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 10000 107.39 ms 2.1177 ms 5.0328 ms
AdoNetTestSelectInPrimitiveType Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 10000 103.42 ms 2.0651 ms 5.1045 ms
SelectAll Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 100000 "20,035.78 ms" 145.6007 ms 136.1950 ms
AdoNetGetAll Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 100000 "4,730.44 ms" 37.9116 ms 35.4626 ms
SelectInDtoWith5Properties Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 100000 "1,464.93 ms" 14.4586 ms 13.5245 ms
SelectInAnonymouseClass5Properties Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 100000 "1,477.50 ms" 10.5184 ms 9.8389 ms
AdoNetSelectFiveColums Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 100000 403.00 ms 8.0049 ms 12.4627 ms
SelectInPrimitiveType Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 100000 460.72 ms 9.1018 ms 11.5109 ms
AdoNetTestSelectInPrimitiveType Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 100000 404.48 ms 8.0009 ms 7.8579 ms
SelectInDtoWith5Properties Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 1000000 "14,160.45 ms" 176.7752 ms 156.7066 ms
